ID,Original User Story,Rewritten User Story,Fuzzy Terms (with source),I_before,I_after,delta_I,N_before,N_after,delta_N,V_before,V_after,delta_V,E_before,E_after,delta_E,S_before,S_after,delta_S,T_before,T_after,delta_T,overall_before,overall_after,delta_overall,Low-score Explanation (<2)
US001,"As a moderator, I want to create a new game by entering a name and an optional description, so that I can start inviting estimators.","User Story:
As a moderator, I want to initiate the creation of a new game by providing a name and an optional description, so that I can efficiently begin the process of inviting estimators to participate.

Acceptance Criteria:
- Successfully enter a game name that meets the character limit of 50 characters or fewer.
- Optionally include a description of up to 200 characters to provide context for the game.
- Confirm that the game is created and visible in the game list, allowing for immediate invitations to be sent to estimators.

Test Outline:
- Validate that the game name input field accepts valid entries and rejects those exceeding the character limit.
- Check that the optional description field allows for input and adheres to the specified character limit.
- Ensure that the newly created game appears in the game list and that invitations can be sent to estimators without errors.","that (ISO 29148)
those (ISO 29148)
can (NASA ARM)
optionally (NASA ARM)",4,4,0.0,3,4,1.0,4,5,1.0,3,5,2.0,4,5,1.0,2,5,3.0,3,5,2.0,—
US002,"As a moderator, I want to invite estimators by giving them a URL where they can access the game, so that we can start the game.","User Story:
As a moderator, I want to send a unique URL to estimators for accessing the game, so that we can efficiently initiate the game session and ensure all participants are ready to contribute.

Acceptance Criteria:
- Generate a unique, secure URL for each estimator that allows access to the game.
- Ensure that the URL is sent to all invited estimators within 2 minutes of the invitation being issued.
- Confirm that at least 90% of invited estimators can successfully access the game using the provided URL.

Test Outline:
- Verify that a unique URL is created for each estimator upon invitation.
- Track the time taken to send the URL to ensure it meets the 2-minute requirement.
- Test the access of the URL by a sample of estimators to confirm that at least 90% can join the game without issues.","secure (ISO 29148)
it (ISO 29148)
that (ISO 29148)
all (ISO 29148)
can (NASA ARM)",4,4,0.0,3,4,1.0,4,5,1.0,3,5,2.0,4,5,1.0,2,5,3.0,3,5,2.0,—
US003," As a moderator, I want to start a round by entering an item in a single multi-line text field, so that we can estimate it.","User Story:
As a moderator, I want to initiate a round by inputting an item into a single multi-line text field, so that we can efficiently estimate its value and facilitate a smooth discussion.

Acceptance Criteria:
- The multi-line text field must accept input of at least 500 characters to accommodate detailed item descriptions.
- The system should allow the moderator to submit the item with a single action, ensuring a seamless transition to the estimation phase.
- Confirmation of the item submission should be displayed within 2 seconds to ensure the moderator is aware that the item is ready for estimation.

Test Outline:
- Test the multi-line text field to confirm it accepts the maximum character limit without errors.
- Verify that the item submission process can be completed with one click and transitions to the estimation phase.
- Measure the time taken to display the confirmation message after submission to ensure it meets the 2-second requirement.","it (ISO 29148)
that (ISO 29148)
can (NASA ARM)",4,4,0.0,3,4,1.0,4,5,1.0,3,5,2.0,4,5,1.0,2,5,3.0,3,5,2.0,—
US004,"As a moderator, I want to see all items we try to estimate this session, so that I can answer questions about the current story such as does this include ___","User Story:
As a moderator, I want to have visibility of all items we plan to estimate during this session so that I can effectively address any questions regarding the current story, such as whether it encompasses specific features or requirements.

Acceptance Criteria:
- Display a comprehensive list of all items scheduled for estimation in the current session.
- Ensure that each item includes a brief description to clarify its scope and context.
- Provide a mechanism for moderators to quickly reference and respond to questions about the inclusion of specific elements within the current story.

Test Outline:
- Verify that the list of items is accurately populated and visible to the moderator at the start of the session.
- Check that each item has a clear description that can be accessed easily.
- Test the responsiveness of the moderator in addressing questions related to the items listed during the session.","it (ISO 29148)
this (ISO 29148)
that (ISO 29148)
all (ISO 29148)
can (NASA ARM)",4,4,0.0,3,4,1.0,4,4,0.0,3,4,1.0,4,4,0.0,2,4,2.0,3,4,1.0,—
US005,"As a moderator, I want to select an item to be estimated or re-estimated, so that the team sees that item and can estimate it.","User Story:
As a moderator, I want to choose an item for estimation or re-estimation so that the team can review and provide their estimates, ensuring that all items are accurately assessed for project planning.

Acceptance Criteria:
- The moderator can successfully select an item from the list for estimation or re-estimation.
- The selected item must be visible to all team members within 2 minutes of selection.
- The team should be able to submit their estimates for the selected item within a defined timeframe of 10 minutes.

Test Outline:
- Verify that the moderator can select an item and that the selection process is intuitive and efficient.
- Check that the selected item appears on the team’s dashboard within the specified time limit.
- Confirm that team members can submit their estimates for the item and that the submission process is completed within the allotted timeframe.","efficient (ISO 29148)
intuitive (ISO 29148)
that (ISO 29148)
all (ISO 29148)
be able to (NASA ARM)
can (NASA ARM)",3,4,1.0,3,4,1.0,4,5,1.0,3,5,2.0,4,5,1.0,2,5,3.0,3,5,2.0,—
